match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
13473402,2025,substitution,72,0,True,,,,regular,,,Isidro Pitta,Vinicinho
13473402,2025,substitution,71,0,False,,,,regular,,,Clayson,Edson Carioca
13473402,2025,substitution,71,0,False,,,,regular,,,Negueba,Fabrício Daniel
13473402,2025,substitution,61,0,False,,,,regular,,,José Aldo,Neto Moura
13473402,2025,substitution,61,0,False,,,,regular,,,Yago Felipe,Gabriel Santana
13473402,2025,substitution,56,0,True,,,,regular,,,Henry Mosquera,Lucas Barbosa
13473402,2025,substitution,56,0,True,,,,regular,,,Matheus Fernandes,Eric Ramires
13473402,2025,period,45,999,,,,,,0.0,0.0,,
13473402,2025,card,45,2,False,Neto Moura,559034.0,Foul,yellow,,,,
13473402,2025,injuryTime,45,0,,,,,,,,,
13473403,2025,period,90,999,,,,,,2.0,1.0,,
13473403,2025,goal,90,7,True,,358554.0,,regular,2.0,1.0,,
13473403,2025,inGamePenalty,90,7,True,,358554.0,goalkeeperSave,missed,,,,
13473403,2025,card,90,4,False,Bruno Henrique,795291.0,Argument,yellow,,,,
13473403,2025,substitution,90,3,True,,,,regular,,,Yannick Bolasie,Kaio Jorge
13473403,2025,card,90,2,True,Lucas Villalba,260077.0,Argument,yellow,,,,
13473403,2025,injuryTime,90,0,,,,,,,,,
13473403,2025,substitution,88,0,True,,,,regular,,,Gabriel Barbosa,Matheus Pereira
13473403,2025,substitution,88,0,True,,,,regular,,,Eduardo,Wanderson
13473403,2025,substitution,83,0,False,,,,regular,,,Luiz Araújo,Gerson
13473403,2025,substitution,83,0,False,,,,regular,,,Juninho,Giorgian de Arrascaeta
13473403,2025,substitution,83,0,False,,,,regular,,,Guillermo Varela,Wesley
13473403,2025,card,82,0,True,Lucas Silva,245159.0,Foul,yellow,,,,
13473403,2025,card,74,0,False,Nicolás de la Cruz,877513.0,Foul,yellow,,,,
13473403,2025,substitution,67,0,False,,,,regular,,,Michael,Pedro
13473403,2025,card,61,0,True,Christian,981733.0,Foul,yellow,,,,
13473403,2025,substitution,55,0,False,,,,injury,,,Bruno Henrique,Everton
13473403,2025,period,45,999,,,,,,1.0,1.0,,
13473403,2025,injuryTime,45,0,,,,,,,,,
13473403,2025,goal,44,0,False,,333587.0,,regular,1.0,1.0,,
13473403,2025,card,39,0,True,Lucas Romero,263477.0,Foul,yellow,,,,
13473403,2025,goal,15,0,True,,954888.0,,regular,1.0,0.0,,
13473404,2025,period,90,999,,,,,,1.0,0.0,,
13473404,2025,card,90,3,True,Marlon,870787.0,Foul,yellow,,,,
13473404,2025,substitution,90,0,True,,,,regular,,,Viery,Cristian Olivera
13473404,2025,injuryTime,90,0,,,,,,,,,
13473404,2025,substitution,89,0,True,,,,regular,,,Matías Arezo,Martin Braithwaite
13473404,2025,substitution,83,0,False,,,,regular,,,Mateus Xavier,João Schmidt
13473404,2025,substitution,82,0,False,,,,regular,,,João Pedro Chermont,Luis Fellipe
13473404,2025,goal,77,0,True,,1068987.0,,regular,1.0,0.0,,
13473404,2025,card,75,0,False,Tomás Rincón,46798.0,Foul,yellow,,,,
13473404,2025,substitution,75,0,False,,,,regular,,,Kevyson,Gonzalo Escobar
13473404,2025,substitution,75,0,False,,,,regular,,,Tiquinho Soares,Deivid Washington
13473404,2025,substitution,70,0,True,,,,regular,,,Camilo,Gustavo Cuéllar
13473404,2025,substitution,62,0,False,,,,regular,,,Gabriel Bontempo,Benjamín Rollheiser
13473404,2025,substitution,61,0,True,,,,regular,,,Miguel Monsalve,Franco Cristaldo
13473404,2025,card,48,0,True,Martin Braithwaite,66471.0,Foul,yellow,,,,
13473404,2025,substitution,46,0,True,,,,regular,,,Alysson,Edenilson
13473404,2025,period,45,999,,,,,,0.0,0.0,,
13473404,2025,injuryTime,45,0,,,,,,,,,
13473404,2025,card,36,0,True,Igor Serrote,1631876.0,Foul,yellow,,,,
13473404,2025,card,10,0,False,Luis Fellipe,1467379.0,Foul,yellow,,,,
13473404,2025,card,4,0,False,Luan Peres,842098.0,Foul,yellow,,,,
13473404,2025,card,-5,0,True,Edenilson,221636.0,Argument,yellow,,,,
13473404,2025,card,-5,0,True,Walter Kannemann,249647.0,Argument,yellow,,,,
13473405,2025,period,90,999,,,,,,1.0,0.0,,
13473405,2025,card,90,9,False,John Victor,840103.0,Handball,yellow,,,,
13473405,2025,varDecision,90,8,False,,840103.0,,redCardGiven,,,,
13473405,2025,injuryTime,90,0,,,,,,,,,
13473405,2025,card,86,0,True,Ademir,922546.0,Argument,yellow,,,,
13473405,2025,substitution,84,0,True,,,,regular,,,Gabriel Xavier,Erick Pulga
13473405,2025,card,83,0,False,Mateo Ponte,1099163.0,Foul,yellow,,,,
13473405,2025,substitution,83,0,False,,,,regular,,,Jeffinho,Artur
13473405,2025,substitution,79,0,True,,,,regular,,,Michel Araújo,Cauly
13473405,2025,substitution,70,0,False,,,,regular,,,Nathan Fernandes,Cuiabano
13473405,2025,substitution,70,0,False,,,,regular,,,Mateo Ponte,Vitinho
13473405,2025,substitution,70,0,False,,,,regular,,,Rwan Cruz,Gonzalo Mastriani
13473405,2025,substitution,62,0,True,,,,regular,,,Willian José,Luciano Rodríguez
13473405,2025,substitution,62,0,True,,,,regular,,,Ademir,Everton Ribeiro
13473405,2025,substitution,62,0,True,,,,regular,,,Nicolás Acevedo,Caio Alexandre
13473405,2025,substitution,57,0,False,,,,regular,,,Alex Telles,Patrick de Paula
13473405,2025,varDecision,56,0,True,,1099361.0,,goalAwarded,,,,
13473405,2025,period,45,999,,,,,,1.0,0.0,,
13473405,2025,card,45,3,False,Newton,1463909.0,Foul,yellow,,,,
13473405,2025,injuryTime,45,0,,,,,,,,,
13473405,2025,goal,39,0,True,,255873.0,,regular,1.0,0.0,,
13473405,2025,card,31,0,True,Erick,874063.0,Foul,yellow,,,,
13473405,2025,card,9,0,True,Caio Alexandre,1008832.0,Foul,yellow,,,,
13473405,2025,card,-5,0,False,Marçal,143593.0,Argument,yellow,,,,
13473406,2025,period,90,999,,,,,,1.0,0.0,,
13473406,2025,substitution,90,5,False,,,,injury,,,Edu,Neris
13473406,2025,substitution,90,3,True,,,,regular,,,Nicolas,Pedro Henrique
13473406,2025,card,90,2,False,Claudinho,992791.0,Foul,yellow,,,,
13473406,2025,injuryTime,90,0,,,,,,,,,
13473406,2025,substitution,85,0,False,,,,regular,,,Fabrício Santos,Matheuzinho
13473406,2025,substitution,79,0,True,,,,regular,,,Lelê,Pedro Raul
13473406,2025,substitution,78,0,True,,,,regular,,,Bruno Tubarão,Antonio Galeano
13473406,2025,substitution,73,0,True,,,,regular,,,Rômulo,Lucas Mugni
13473406,2025,substitution,59,0,False,,,,regular,,,Léo Pereira,Carlinhos
13473406,2025,substitution,58,0,False,,,,regular,,,Wellington Rato,Ricardo Ryller
13473406,2025,substitution,58,0,False,,,,regular,,,Erick,Lucas Braga
13473406,2025,goal,56,0,True,,221206.0,,regular,1.0,0.0,,
13473406,2025,card,53,0,False,Matheuzinho,795266.0,Foul,yellow,,,,
13473406,2025,substitution,46,0,True,,,,regular,,,Rafael Ramos,Fabiano Souza
13473406,2025,period,45,999,,,,,,0.0,0.0,,
13473406,2025,injuryTime,45,0,,,,,,,,,
13473406,2025,card,37,0,False,Lucas Halter,905450.0,Argument,yellow,,,,
13473406,2025,card,37,0,False,Lucas Braga,934801.0,Foul,yellow,,,,
13473407,2025,period,90,999,,,,,,0.0,1.0,,
13473407,2025,substitution,90,5,False,,,,regular,,,Bernard,Tomás Cuello
13473407,2025,substitution,90,4,False,,,,regular,,,Vitor Hugo,Caio Paulista
13473407,2025,card,90,3,True,Ewerthon,992512.0,Foul,yellow,,,,
13473407,2025,card,90,1,False,Junior Alonso,333275.0,Foul,yellow,,,,
13473407,2025,substitution,90,0,False,,,,regular,,,João Marcelo,Rony
13473407,2025,injuryTime,90,0,,,,,,,,,
13473407,2025,substitution,89,0,True,,,,regular,,,Giovanny,Alan Ruschel
13473407,2025,card,85,0,True,Jadson,243651.0,Foul,yellow,,,,
13473407,2025,substitution,83,0,False,,,,regular,,,Brahian Palacios,Igor Gomes
13473407,2025,varDecision,82,0,True,,1015935.0,,penaltyAwarded,,,,
13473407,2025,substitution,68,0,True,,,,regular,,,Gabriel Taliari,Gilberto
13473407,2025,substitution,68,0,True,,,,regular,,,Caique Gonçalves,Luis Mandaca
13473407,2025,substitution,46,0,True,,,,regular,,,Nenê,Daniel Giraldo
13473407,2025,substitution,46,0,True,,,,regular,,,Emerson Batalla,Jean Carlos
13473407,2025,period,45,999,,,,,,0.0,1.0,,
13473407,2025,card,45,7,False,Everson,870748.0,Time wasting,yellow,,,,
13473407,2025,injuryTime,45,0,,,,,,,,,
13473407,2025,goal,30,0,False,,1170913.0,,ownGoal,0.0,1.0,,
13473407,2025,varDecision,12,0,False,,835260.0,,goalAwarded,,,,
13473408,2025,period,90,999,,,,,,1.0,0.0,,
13473408,2025,card,90,4,False,Santiago Ramos Mingo,989843.0,Foul,yellow,,,,
13473408,2025,varDecision,90,2,True,,386198.0,,penaltyNotAwarded,,,,
13473408,2025,injuryTime,90,0,,,,,,,,,
13473408,2025,card,87,0,True,Gerson,611876.0,Foul,red,,,,
13473408,2025,varDecision,86,0,True,,611876.0,,cardUpgrade,,,,
13473408,2025,substitution,81,0,False,,,,regular,,,Tiago Souza,Rodrigo Nestor
13473408,2025,substitution,81,0,False,,,,regular,,,Willian José,Luciano Rodríguez
13473408,2025,substitution,81,0,True,,,,regular,,,Wallace Yan,Michael
13473408,2025,substitution,81,0,True,,,,regular,,,Pedro,Giorgian de Arrascaeta
13473408,2025,substitution,80,0,True,,,,injury,,,Everton,Bruno Henrique
13473408,2025,substitution,62,0,False,,,,regular,,,Erick Pulga,Luciano Juba
13473408,2025,substitution,62,0,False,,,,regular,,,Everton Ribeiro,Jean Lucas
13473408,2025,substitution,62,0,False,,,,injury,,,Cauly,Kayky
13473408,2025,period,45,999,,,,,,1.0,0.0,,
13473408,2025,injuryTime,45,0,,,,,,,,,
13473408,2025,substitution,39,0,True,,,,injury,,,Evertton Araujo,Erick Pulgar
13473408,2025,substitution,15,0,True,,,,injury,,,Luiz Araújo,Allan
13473408,2025,goal,8,0,True,,333587.0,,regular,1.0,0.0,,
13473409,2025,period,90,999,,,,,,4.0,0.0,,
13473409,2025,injuryTime,90,0,,,,,,,,,
13473409,2025,substitution,80,0,False,,,,regular,,,Gabriel Carvalho,Diego Rosa
13473409,2025,substitution,79,0,False,,,,regular,,,Luis Otávio,Bruno Tabata
13473409,2025,substitution,77,0,True,,,,regular,,,Marçal,Alex Telles
13473409,2025,substitution,70,0,True,,,,regular,,,Rwan Cruz,Igor Jesus
13473409,2025,goal,69,0,True,,312110.0,,regular,4.0,0.0,,
13473409,2025,substitution,61,0,True,,,,regular,,,Allan,Marlon Freitas
13473409,2025,substitution,61,0,True,,,,regular,,,Kauan Lindes,Cuiabano
13473409,2025,substitution,59,0,False,,,,regular,,,Ricardo Mathias,Lucca
13473409,2025,substitution,59,0,False,,,,regular,,,Gustavo Prado,Wesley Ribeiro
13473409,2025,goal,54,0,True,,1160554.0,,regular,3.0,0.0,,
13473409,2025,substitution,46,0,True,,,,regular,,,Nathan Fernandes,Jeffinho
13473409,2025,substitution,46,0,False,,,,regular,,,Óscar Romero,Thiago Maia
13473409,2025,period,45,999,,,,,,2.0,0.0,,
13473409,2025,injuryTime,45,0,,,,,,,,,
13473409,2025,goal,44,0,True,,841128.0,,regular,2.0,0.0,,
13473409,2025,card,14,0,False,Ronaldo,824152.0,Foul,yellow,,,,
13473409,2025,goal,9,0,True,,981619.0,,regular,1.0,0.0,,
13473410,2025,period,90,999,,,,,,1.0,0.0,,
13473410,2025,varDecision,90,7,True,,1150391.0,,goalNotAwarded,,,,
13473410,2025,goal,90,5,True,,1150391.0,,regular,1.0,0.0,,
13473410,2025,card,90,4,False,Nahuel Ferraresi,881215.0,Foul,yellow,,,,
13473410,2025,injuryTime,90,0,,,,,,,,,
13473410,2025,card,85,0,True,Joaquín Piquerez,881110.0,Foul,yellow,,,,
13473410,2025,substitution,79,0,True,,,,regular,,,Vitor Roque,Estêvão
13473410,2025,substitution,79,0,True,,,,regular,,,Raphael Veiga,Aníbal Moreno
13473410,2025,substitution,75,0,False,,,,regular,,,Luciano,Ferreirinha
13473410,2025,substitution,75,0,False,,,,regular,,,Pablo Maia,Marcos Antônio
13473410,2025,substitution,65,0,True,,,,regular,,,Mauricio,Paulinho
13473410,2025,substitution,62,0,True,,,,regular,,,Lucas Evangelista,Allan
13473410,2025,substitution,62,0,True,,,,regular,,,Felipe Anderson,Richard Ríos
13473410,2025,substitution,55,0,False,,,,regular,,,Lucas Ferreira,Cédric Soares
13473410,2025,substitution,55,0,False,,,,regular,,,Oscar,Matheus Alves
13473410,2025,period,45,999,,,,,,0.0,0.0,,
13473410,2025,injuryTime,45,0,,,,,,,,,
13473410,2025,card,31,0,False,Ruan,914487.0,Persistent fouling,yellow,,,,
13473410,2025,substitution,26,0,False,,,,injury,,,Enzo Díaz,Wendell
13473410,2025,card,-5,0,True,Abel Ferreira,,Argument,red,,,,
13473410,2025,card,-5,0,True,Abel Ferreira,,Argument,yellow,,,,
13473411,2025,period,90,999,,,,,,0.0,0.0,,
13473411,2025,varDecision,90,7,False,,925871.0,,redCardGiven,,,,
13473411,2025,injuryTime,90,0,,,,,,,,,
13473411,2025,substitution,89,0,True,,,,regular,,,Gabriel Veron,Tiquinho Soares
13473411,2025,substitution,89,0,True,,,,regular,,,Zé Rafael,Tomás Rincón
13473411,2025,substitution,87,0,False,,,,regular,,,Lelê,Pedro Raul
13473411,2025,substitution,80,0,False,,,,regular,,,Lourenço,Fernando Sobral
13473411,2025,substitution,80,0,False,,,,regular,,,Bruno Tubarão,Pedro Henrique
13473411,2025,substitution,77,0,True,,,,regular,,,Deivid Washington,Gabriel Bontempo
13473411,2025,substitution,75,0,False,,,,regular,,,Rafael Ramos,Fabiano Souza
13473411,2025,substitution,74,0,False,,,,regular,,,Rômulo,Lucas Mugni
13473411,2025,card,66,0,False,Fernando Sobral,931479.0,Foul,yellow,,,,
13473411,2025,substitution,64,0,True,,,,regular,,,Leonardo Godoy,Aderlan
13473411,2025,substitution,64,0,True,,,,regular,,,Álvaro Barreal,Thaciano
13473411,2025,card,58,0,False,Lucas Mugni,249881.0,Persistent fouling,yellow,,,,
13473411,2025,period,45,999,,,,,,0.0,0.0,,
13473411,2025,injuryTime,45,0,,,,,,,,,
13473411,2025,card,39,0,True,Tomás Rincón,46798.0,Foul,yellow,,,,
13473412,2025,period,90,999,,,,,,2.0,1.0,,
13473412,2025,varDecision,90,5,True,,981746.0,,goalAwarded,,,,
13473412,2025,card,90,2,False,Hugo Souza,950454.0,Argument,yellow,,,,
13473412,2025,injuryTime,90,0,,,,,,,,,
13473412,2025,substitution,85,0,True,,,,regular,,,Matheus Bianqui,Iury Castilho
13473412,2025,card,83,0,False,Talles Magno,985860.0,Foul,yellow,,,,
13473412,2025,substitution,76,0,False,,,,regular,,,André Carrillo,Ángel Romero
13473412,2025,substitution,76,0,False,,,,regular,,,Talles Magno,Raniele
13473412,2025,substitution,76,0,False,,,,regular,,,Héctor Hernández,Maycon
13473412,2025,card,75,0,False,Fabrizio Angileri,311462.0,Foul,yellow,,,,
13473412,2025,substitution,74,0,True,,,,regular,,,Yago Felipe,Edson Carioca
13473412,2025,substitution,74,0,True,,,,regular,,,Negueba,Gabriel Santana
13473412,2025,goal,65,0,True,,243459.0,,regular,2.0,1.0,,
13473412,2025,substitution,65,0,False,,,,regular,,,Alex Santana,Breno Bidon
13473412,2025,substitution,64,0,False,,,,regular,,,Yuri Alberto,Memphis Depay
13473412,2025,goal,50,0,True,,1048612.0,,regular,1.0,1.0,,
13473412,2025,card,46,0,False,Raniele,866392.0,Foul,yellow,,,,
13473412,2025,substitution,46,0,True,,,,regular,,,José Aldo,Neto Moura
13473412,2025,substitution,46,0,True,,,,regular,,,Cristian Renato,Fabrício Daniel
13473412,2025,period,45,999,,,,,,0.0,1.0,,
13473412,2025,goal,45,7,False,,929200.0,,regular,0.0,1.0,,
13473412,2025,injuryTime,45,0,,,,,,,,,
13473412,2025,card,43,0,True,Neto Moura,559034.0,Foul,yellow,,,,
13473412,2025,card,40,0,False,Memphis Depay,138833.0,Foul,yellow,,,,
13473412,2025,card,34,0,True,João Victor,863297.0,Argument,yellow,,,,
13473412,2025,inGamePenalty,34,0,False,,138833.0,goalkeeperSave,missed,,,,
13473412,2025,varDecision,29,0,False,,152098.0,,penaltyNotAwarded,,,,
13473412,2025,card,-5,0,False,Dorival Júnior,,Argument,yellow,,,,
13473412,2025,card,-5,0,True,Rafael Guanaes,,Argument,yellow,,,,
13473413,2025,period,90,999,,,,,,3.0,2.0,,
13473413,2025,goal,90,4,True,,913598.0,,regular,3.0,2.0,,
13473413,2025,injuryTime,90,0,,,,,,,,,
13473413,2025,goal,88,0,False,,981374.0,,regular,2.0,2.0,,
13473413,2025,substitution,85,0,False,,,,regular,,,Renato Augusto,Facundo Bernal
13473413,2025,substitution,85,0,False,,,,regular,,,Keno,Agustín Canobbio
13473413,2025,goal,84,0,True,,922559.0,,regular,2.0,1.0,,
13473413,2025,substitution,77,0,True,,,,regular,,,Igor Gomes,Rony
13473413,2025,goal,77,0,True,,1093196.0,,regular,1.0,1.0,,
13473413,2025,substitution,72,0,False,,,,regular,,,Kevin Serna,Everaldo
13473413,2025,substitution,72,0,False,,,,regular,,,Hércules,Nonato
13473413,2025,substitution,70,0,True,,,,regular,,,Júnior Santos,Natanael
13473413,2025,card,67,0,False,Nonato,922566.0,Foul,yellow,,,,
13473413,2025,substitution,58,0,True,,,,regular,,,Bernard,Fausto Vera
13473413,2025,goal,56,0,False,,846413.0,,regular,0.0,1.0,,
13473413,2025,card,52,0,True,Tomás Cuello,871273.0,Foul,yellow,,,,
13473413,2025,period,45,999,,,,,,0.0,0.0,,
13473413,2025,card,45,1,True,Rubens,1093196.0,Foul,yellow,,,,
13473413,2025,injuryTime,45,0,,,,,,,,,
13473413,2025,card,33,0,False,Samuel Xavier,795773.0,Simulation,yellow,,,,
13473414,2025,period,90,999,,,,,,1.0,1.0,,
13473414,2025,injuryTime,90,0,,,,,,,,,
13473414,2025,goal,89,0,False,,979861.0,,regular,1.0,1.0,,
13473414,2025,goal,87,0,True,,901889.0,,regular,1.0,0.0,,
13473414,2025,substitution,84,0,False,,,,regular,,,Thiago Borbas,Eduardo Sasha
13473414,2025,card,83,0,False,Fabinho,1117513.0,Foul,yellow,,,,
13473414,2025,substitution,80,0,True,,,,regular,,,Matías Arezo,Cristian Olivera
13473414,2025,substitution,80,0,True,,,,regular,,,Ronald,Camilo
13473414,2025,card,77,0,True,Miguel Monsalve,1066620.0,Foul,yellow,,,,
13473414,2025,substitution,75,0,False,,,,regular,,,Isidro Pitta,Lucas Barbosa
13473414,2025,substitution,75,0,False,,,,regular,,,Fabinho,Gabriel Girotto
13473414,2025,card,68,0,False,Agustin Sant'Anna,869726.0,Foul,yellow,,,,
13473414,2025,substitution,67,0,False,,,,regular,,,Ignacio Laquintana,Vinicinho
13473414,2025,substitution,67,0,False,,,,regular,,,Gustavo Neves,Jhon Jhon
13473414,2025,substitution,59,0,True,,,,regular,,,Francis Amuzu,Alysson
13473414,2025,substitution,59,0,True,,,,regular,,,Miguel Monsalve,Nathan Allan
13473414,2025,card,58,0,False,Gabriel Girotto,242052.0,Foul,yellow,,,,
13473414,2025,period,45,999,,,,,,0.0,0.0,,
13473414,2025,injuryTime,45,0,,,,,,,,,
13473414,2025,card,-5,0,False,Fernando Seabra,,Argument,yellow,,,,
13473415,2025,period,90,999,,,,,,2.0,1.0,,
13473415,2025,card,90,4,False,Lucas Piton,982174.0,Foul,yellow,,,,
13473415,2025,substitution,90,1,True,,,,regular,,,Neris,Raúl Cáceres
13473415,2025,goal,90,0,True,,814723.0,,regular,2.0,1.0,,
13473415,2025,injuryTime,90,0,,,,,,,,,
13473415,2025,substitution,82,0,False,,,,regular,,,Lukas Zuccarello,Nuno Moreira
13473415,2025,card,75,0,False,Loide Augusto,1110708.0,Foul,yellow,,,,
13473415,2025,substitution,67,0,False,,,,regular,,,Tchê Tchê,Juan Sforza
13473415,2025,substitution,67,0,False,,,,regular,,,Loide Augusto,Rayan
13473415,2025,substitution,67,0,False,,,,regular,,,Adson,Philippe Coutinho
13473415,2025,goal,60,0,True,,814723.0,,regular,1.0,1.0,,
13473415,2025,substitution,57,0,True,,,,regular,,,Gustavo Silva,Janderson
13473415,2025,substitution,57,0,True,,,,regular,,,Gabriel Baralhas,Ricardo Ryller
13473415,2025,substitution,46,0,False,,,,regular,,,Hugo Moura,Paulinho Paula
13473415,2025,substitution,46,0,True,,,,regular,,,Renato Kayzer,Wellington Rato
13473415,2025,substitution,46,0,True,,,,regular,,,Fabrício Santos,Osvaldo
13473415,2025,period,45,999,,,,,,0.0,1.0,,
13473415,2025,injuryTime,45,0,,,,,,,,,
13473415,2025,goal,42,0,False,,583974.0,,regular,0.0,1.0,,
13473415,2025,card,38,0,True,Janderson,1462989.0,Foul,yellow,,,,
13473415,2025,card,33,0,True,Matheuzinho,795266.0,Violent conduct,red,,,,
13473415,2025,varDecision,32,0,True,,795266.0,,cardUpgrade,,,,
13473415,2025,card,12,0,False,Paulinho Paula,879902.0,Foul,yellow,,,,
13473416,2025,period,90,999,,,,,,5.0,0.0,,
13473416,2025,card,90,2,False,Jean Carlos,850475.0,Foul,yellow,,,,
13473416,2025,injuryTime,90,0,,,,,,,,,
13473416,2025,card,89,0,True,Calebe Gonçalves,1046796.0,,yellow,,,,
13473416,2025,goal,89,0,True,,1046796.0,,regular,5.0,0.0,,
13473416,2025,card,89,0,False,Daniel Giraldo,1136107.0,Foul,yellow,,,,
13473416,2025,substitution,87,0,True,,,,regular,,,Calebe Gonçalves,Tomás Pochettino
13473416,2025,goal,86,0,True,,359024.0,,regular,4.0,0.0,,
13473416,2025,goal,82,0,True,,824626.0,,regular,3.0,0.0,,
13473416,2025,substitution,79,0,True,,,,regular,,,Emmanuel Martínez,Lucas Sasha
13473416,2025,substitution,79,0,True,,,,regular,,,Pol Fernández,Matheus Rossetto
13473416,2025,substitution,77,0,False,,,,regular,,,Reginaldo,Ewerthon
13473416,2025,substitution,72,0,True,,,,regular,,,Kervin Andrade,Breno Lopes
13473416,2025,substitution,72,0,True,,,,regular,,,Yago Pikachu,Marinho
13473416,2025,substitution,69,0,False,,,,regular,,,Vitor Pernambuco,Ênio
13473416,2025,substitution,69,0,False,,,,regular,,,Jean Carlos,Gabriel Taliari
13473416,2025,goal,63,0,True,,937552.0,,regular,2.0,0.0,,
13473416,2025,substitution,56,0,False,,,,regular,,,Gilberto,Luis Mandaca
13473416,2025,substitution,56,0,False,,,,regular,,,Daniel Giraldo,Caique Gonçalves
13473416,2025,card,47,0,True,Tinga,330057.0,Foul,yellow,,,,
13473416,2025,period,45,999,,,,,,1.0,0.0,,
13473416,2025,injuryTime,45,0,,,,,,,,,
13473416,2025,card,40,0,True,Juan Martín Lucero,359024.0,Argument,yellow,,,,
13473416,2025,card,40,0,False,Ênio,1015935.0,Foul,yellow,,,,
13473416,2025,card,36,0,False,Rodrigo Sam,794640.0,Foul,yellow,,,,
13473416,2025,goal,3,0,True,,359024.0,,regular,1.0,0.0,,
13473416,2025,card,-5,0,False,Fábio Matias,,Argument,yellow,,,,
13473417,2025,period,90,999,,,,,,0.0,4.0,,
13473417,2025,injuryTime,90,0,,,,,,,,,
13473417,2025,card,87,0,True,Dalbert,385386.0,Argument,yellow,,,,
13473417,2025,substitution,75,0,True,,,,regular,,,Dalbert,Igor Cariús
13473417,2025,substitution,75,0,False,,,,regular,,,Walace,Eduardo
13473417,2025,substitution,75,0,False,,,,regular,,,Jonathan Jesus,Lucas Villalba
13473417,2025,substitution,75,0,False,,,,regular,,,Lautaro Díaz,Matheus Pereira
13473417,2025,substitution,69,0,True,,,,regular,,,Romarinho,Chrystian Barletta
13473417,2025,substitution,69,0,True,,,,regular,,,Zé Lucas,Du Queiroz
13473417,2025,substitution,62,0,False,,,,regular,,,William Furtado,Christian
13473417,2025,substitution,62,0,False,,,,regular,,,Gabriel Barbosa,Kaio Jorge
13473417,2025,goal,53,0,False,,377238.0,,regular,0.0,4.0,,
13473417,2025,substitution,46,0,True,,,,regular,,,Diogo Hereda,Matheus Alexandre
13473417,2025,substitution,46,0,True,,,,regular,,,Rodrigo Atencio,Carlos Alberto
13473417,2025,period,45,999,,,,,,0.0,3.0,,
13473417,2025,goal,45,1,False,,377238.0,,regular,0.0,3.0,,
13473417,2025,injuryTime,45,0,,,,,,,,,
13473417,2025,goal,18,0,False,,954888.0,,regular,0.0,2.0,,
13473417,2025,goal,8,0,False,,874195.0,,ownGoal,0.0,1.0,,
13473418,2025,period,90,999,,,,,,0.0,0.0,,
13473418,2025,card,90,6,False,Marçal,143593.0,Foul,yellow,,,,
13473418,2025,substitution,90,2,False,,,,injury,,,Danilo Barbosa,Marlon Freitas
13473418,2025,substitution,90,2,False,,,,regular,,,Santiago Rodríguez,Allan
13473418,2025,substitution,90,1,False,,,,regular,,,Mateo Ponte,Vitinho
13473418,2025,injuryTime,90,0,,,,,,,,,
13473418,2025,substitution,88,0,True,,,,regular,,,Guillermo Varela,Léo Ortiz
13473418,2025,substitution,87,0,True,,,,regular,,,Michael,Everton
13473418,2025,card,80,0,True,Wesley,1134200.0,Foul,yellow,,,,
13473418,2025,card,79,0,False,Marlon Freitas,840202.0,Foul,yellow,,,,
13473418,2025,substitution,78,0,False,,,,injury,,,Marçal,David Ricardo
13473418,2025,card,75,0,False,Cuiabano,1160554.0,Foul,yellow,,,,
13473418,2025,card,68,0,False,Allan,158277.0,Persistent fouling,yellow,,,,
13473418,2025,substitution,67,0,False,,,,regular,,,Nathan Fernandes,Rwan Cruz
13473418,2025,substitution,65,0,True,,,,injury,,,Danilo,Nicolás de la Cruz
13473418,2025,substitution,61,0,True,,,,regular,,,Matheus Gonçalves,Bruno Henrique
13473418,2025,substitution,60,0,True,,,,regular,,,Juninho,Pedro
13473418,2025,period,45,999,,,,,,0.0,0.0,,
13473418,2025,injuryTime,45,0,,,,,,,,,
13473418,2025,card,17,0,False,Vitinho,914477.0,Foul,yellow,,,,
13473419,2025,period,90,999,,,,,,3.0,0.0,,
13473419,2025,substitution,90,4,True,,,,regular,,,Paulinho Paula,Tchê Tchê
13473419,2025,substitution,90,4,True,,,,regular,,,Mauricio Lemos,Luiz Gustavo
13473419,2025,substitution,90,0,False,,,,regular,,,Kervin Andrade,Breno Lopes
13473419,2025,injuryTime,90,0,,,,,,,,,
13473419,2025,substitution,87,0,True,,,,regular,,,Loide Augusto,Rayan
13473419,2025,substitution,87,0,True,,,,regular,,,Mateus Carvalho,Hugo Moura
13473419,2025,substitution,87,0,True,,,,regular,,,Adson,Nuno Moreira
13473419,2025,goal,80,0,True,,583974.0,,regular,3.0,0.0,,
13473419,2025,substitution,76,0,False,,,,regular,,,Deyverson,Yago Pikachu
13473419,2025,card,68,0,True,Philippe Coutinho,119159.0,Violent conduct,red,,,,
13473419,2025,card,68,0,False,Marinho,798127.0,Violent conduct,red,,,,
13473419,2025,substitution,58,0,False,,,,regular,,,Marinho,Eros Mancuso
13473419,2025,card,58,0,False,Emmanuel Martínez,794312.0,Foul,yellow,,,,
13473419,2025,card,51,0,True,Luiz Gustavo,1634148.0,Foul,yellow,,,,
13473419,2025,goal,46,0,True,,583974.0,,regular,2.0,0.0,,
13473419,2025,substitution,46,0,False,,,,regular,,,Emmanuel Martínez,Matheus Rossetto
13473419,2025,substitution,46,0,False,,,,regular,,,Pol Fernández,Lucas Sasha
