match_id,ano,grupo,metrica,home_value,away_value
15121158,2025,Match overview,freeKicks,15.0,16.0
15121158,2025,Match overview,yellowCards,1.0,2.0
15121158,2025,Match overview,redCards,0.0,1.0
15121158,2025,Shots,totalShotsOnGoal,33.0,12.0
15121158,2025,Shots,shotsOnGoal,9.0,5.0
15121158,2025,Shots,hitWoodwork,3.0,1.0
15121158,2025,Shots,shotsOffGoal,14.0,5.0
15121158,2025,Shots,blockedScoringAttempt,10.0,2.0
15121158,2025,Shots,totalShotsInsideBox,17.0,12.0
15121158,2025,Shots,totalShotsOutsideBox,16.0,0.0
15121158,2025,Attack,bigChanceScored,0.0,2.0
15121158,2025,Attack,bigChanceMissed,4.0,3.0
15121158,2025,Attack,accurateThroughBall,0.0,1.0
15121158,2025,Attack,touchesInOppBox,38.0,20.0
15121158,2025,Attack,fouledFinalThird,4.0,2.0
15121158,2025,Attack,offsides,0.0,1.0
15121158,2025,Passes,accuratePasses,391.0,176.0
15121158,2025,Passes,throwIns,14.0,11.0
15121158,2025,Passes,finalThirdEntries,46.0,30.0
15121158,2025,Passes,finalThirdPhaseStatistic,132.0,31.0
15121158,2025,Passes,accurateLongBalls,20.0,17.0
15121158,2025,Passes,accurateCross,8.0,4.0
15121158,2025,Duels,duelWonPercent,51.0,49.0
15121158,2025,Duels,dispossessed,5.0,8.0
15121158,2025,Duels,groundDuelsPercentage,38.0,35.0
15121158,2025,Duels,aerialDuelsPercentage,16.0,16.0
15121158,2025,Duels,dribblesPercentage,9.0,8.0
15121158,2025,Defending,wonTacklePercent,11.0,11.0
15121158,2025,Defending,totalTackle,14.0,13.0
15121158,2025,Defending,interceptionWon,7.0,6.0
15121158,2025,Defending,ballRecovery,48.0,44.0
15121158,2025,Defending,totalClearance,15.0,25.0
15121158,2025,Defending,errorsLeadToShot,2.0,0.0
15121158,2025,Defending,errorsLeadToGoal,2.0,0.0
15121158,2025,Goalkeeping,goalkeeperSaves,2.0,9.0
15121158,2025,Goalkeeping,goalsPrevented,-0.7669,1.948
15121158,2025,Goalkeeping,diveSaves,1.0,2.0
15121158,2025,Goalkeeping,goalKicks,5.0,16.0
15121159,2025,Match overview,ballPossession,56.0,44.0
15121159,2025,Match overview,expectedGoals,2.48,0.35
15121159,2025,Match overview,bigChanceCreated,4.0,0.0
15121159,2025,Match overview,totalShotsOnGoal,20.0,7.0
15121159,2025,Match overview,goalkeeperSaves,4.0,5.0
15121159,2025,Match overview,cornerKicks,5.0,0.0
15121159,2025,Match overview,fouls,21.0,12.0
15121159,2025,Match overview,passes,463.0,363.0
15121159,2025,Match overview,totalTackle,13.0,9.0
15121159,2025,Match overview,freeKicks,12.0,21.0
15121159,2025,Match overview,yellowCards,3.0,0.0
15121159,2025,Shots,totalShotsOnGoal,20.0,7.0
15121159,2025,Shots,shotsOnGoal,9.0,3.0
15121159,2025,Shots,hitWoodwork,0.0,0.0
15121159,2025,Shots,shotsOffGoal,8.0,2.0
15121159,2025,Shots,blockedScoringAttempt,3.0,2.0
15121159,2025,Shots,totalShotsInsideBox,12.0,3.0
15121159,2025,Shots,totalShotsOutsideBox,8.0,4.0
15121159,2025,Attack,bigChanceScored,3.0,0.0
15121159,2025,Attack,bigChanceMissed,1.0,0.0
15121159,2025,Attack,accurateThroughBall,1.0,0.0
15121159,2025,Attack,touchesInOppBox,33.0,6.0
15121159,2025,Attack,fouledFinalThird,2.0,2.0
15121159,2025,Attack,offsides,3.0,3.0
15121159,2025,Passes,accuratePasses,393.0,285.0
15121159,2025,Passes,throwIns,14.0,24.0
15121159,2025,Passes,finalThirdEntries,63.0,36.0
15121159,2025,Passes,finalThirdPhaseStatistic,98.0,37.0
15121159,2025,Passes,accurateLongBalls,22.0,22.0
15121159,2025,Passes,accurateCross,5.0,2.0
15121159,2025,Duels,duelWonPercent,52.0,48.0
15121159,2025,Duels,dispossessed,2.0,10.0
15121159,2025,Duels,groundDuelsPercentage,32.0,36.0
15121159,2025,Duels,aerialDuelsPercentage,19.0,12.0
15121159,2025,Duels,dribblesPercentage,7.0,7.0
15121159,2025,Defending,wonTacklePercent,10.0,6.0
15121159,2025,Defending,totalTackle,13.0,9.0
15121159,2025,Defending,interceptionWon,7.0,9.0
15121159,2025,Defending,ballRecovery,51.0,41.0
15121159,2025,Defending,totalClearance,25.0,23.0
15121159,2025,Goalkeeping,goalkeeperSaves,4.0,5.0
15121159,2025,Goalkeeping,goalsPrevented,0.9709,-0.3015
15121159,2025,Goalkeeping,diveSaves,0.0,1.0
15121159,2025,Goalkeeping,punches,0.0,1.0
15121159,2025,Goalkeeping,goalKicks,4.0,10.0
15235503,2026,Match overview,ballPossession,49.0,51.0
15235503,2026,Match overview,expectedGoals,1.29,0.43
15235503,2026,Match overview,totalShotsOnGoal,15.0,11.0
15235503,2026,Match overview,goalkeeperSaves,2.0,3.0
15235503,2026,Match overview,cornerKicks,2.0,8.0
15235503,2026,Match overview,fouls,9.0,13.0
15235503,2026,Match overview,passes,479.0,477.0
15235503,2026,Match overview,totalTackle,12.0,18.0
15235503,2026,Match overview,freeKicks,13.0,9.0
15235503,2026,Match overview,yellowCards,0.0,1.0
15235503,2026,Shots,totalShotsOnGoal,15.0,11.0
15235503,2026,Shots,shotsOnGoal,5.0,3.0
15235503,2026,Shots,hitWoodwork,0.0,0.0
15235503,2026,Shots,shotsOffGoal,3.0,3.0
15235503,2026,Shots,blockedScoringAttempt,7.0,5.0
15235503,2026,Shots,totalShotsInsideBox,7.0,4.0
15235503,2026,Shots,totalShotsOutsideBox,8.0,7.0
15235503,2026,Attack,touchesInOppBox,19.0,11.0
15235503,2026,Attack,fouledFinalThird,1.0,2.0
15235503,2026,Attack,offsides,3.0,0.0
15235503,2026,Passes,accuratePasses,427.0,421.0
15235503,2026,Passes,throwIns,15.0,18.0
15235503,2026,Passes,finalThirdEntries,61.0,63.0
15235503,2026,Passes,finalThirdPhaseStatistic,79.0,88.0
15235503,2026,Passes,accurateLongBalls,26.0,30.0
15235503,2026,Passes,accurateCross,2.0,4.0
15235503,2026,Duels,duelWonPercent,57.0,43.0
15235503,2026,Duels,dispossessed,10.0,5.0
15235503,2026,Duels,groundDuelsPercentage,40.0,31.0
15235503,2026,Duels,aerialDuelsPercentage,8.0,5.0
15235503,2026,Duels,dribblesPercentage,15.0,4.0
15235503,2026,Defending,wonTacklePercent,7.0,8.0
15235503,2026,Defending,totalTackle,12.0,18.0
15235503,2026,Defending,interceptionWon,9.0,6.0
15235503,2026,Defending,ballRecovery,49.0,52.0
15235503,2026,Defending,totalClearance,18.0,13.0
15235503,2026,Defending,errorsLeadToGoal,0.0,1.0
15235503,2026,Goalkeeping,goalkeeperSaves,2.0,3.0
15235503,2026,Goalkeeping,goalsPrevented,-0.1674,-1.0124
15235503,2026,Goalkeeping,highClaims,1.0,0.0
15235503,2026,Goalkeeping,punches,0.0,1.0
15235503,2026,Goalkeeping,goalKicks,14.0,6.0
15235504,2026,Match overview,ballPossession,36.0,64.0
15235504,2026,Match overview,expectedGoals,2.01,1.52
15235504,2026,Match overview,bigChanceCreated,3.0,2.0
15235504,2026,Match overview,totalShotsOnGoal,11.0,14.0
15235504,2026,Match overview,goalkeeperSaves,6.0,1.0
15235504,2026,Match overview,cornerKicks,6.0,4.0
15235504,2026,Match overview,fouls,21.0,14.0
15235504,2026,Match overview,passes,270.0,478.0
15235504,2026,Match overview,totalTackle,26.0,14.0
15235504,2026,Match overview,freeKicks,13.0,21.0
15235504,2026,Match overview,yellowCards,2.0,0.0
15235504,2026,Shots,totalShotsOnGoal,11.0,14.0
15235504,2026,Shots,shotsOnGoal,5.0,7.0
15235504,2026,Shots,hitWoodwork,1.0,0.0
15235504,2026,Shots,shotsOffGoal,3.0,5.0
15235504,2026,Shots,blockedScoringAttempt,3.0,2.0
15235504,2026,Shots,totalShotsInsideBox,10.0,7.0
15235504,2026,Shots,totalShotsOutsideBox,1.0,7.0
15235504,2026,Attack,bigChanceScored,3.0,1.0
15235504,2026,Attack,bigChanceMissed,0.0,1.0
15235504,2026,Attack,accurateThroughBall,1.0,0.0
15235504,2026,Attack,touchesInOppBox,33.0,25.0
15235504,2026,Attack,fouledFinalThird,4.0,6.0
15235504,2026,Attack,offsides,1.0,0.0
15235504,2026,Passes,accuratePasses,212.0,421.0
15235504,2026,Passes,throwIns,18.0,25.0
15235504,2026,Passes,finalThirdEntries,44.0,73.0
15235504,2026,Passes,finalThirdPhaseStatistic,64.0,91.0
15235504,2026,Passes,accurateLongBalls,15.0,21.0
15235504,2026,Passes,accurateCross,5.0,4.0
15235504,2026,Duels,duelWonPercent,54.0,46.0
15235504,2026,Duels,dispossessed,8.0,19.0
15235504,2026,Duels,groundDuelsPercentage,45.0,44.0
15235504,2026,Duels,aerialDuelsPercentage,18.0,10.0
15235504,2026,Duels,dribblesPercentage,6.0,9.0
15235504,2026,Defending,wonTacklePercent,17.0,10.0
15235504,2026,Defending,totalTackle,26.0,14.0
15235504,2026,Defending,interceptionWon,5.0,5.0
15235504,2026,Defending,ballRecovery,39.0,34.0
15235504,2026,Defending,totalClearance,47.0,18.0
15235504,2026,Defending,errorsLeadToShot,1.0,0.0
15235504,2026,Goalkeeping,goalkeeperSaves,6.0,1.0
15235504,2026,Goalkeeping,goalsPrevented,0.6419,-1.2939
15235504,2026,Goalkeeping,diveSaves,3.0,0.0
15235504,2026,Goalkeeping,punches,1.0,0.0
15235504,2026,Goalkeeping,goalKicks,3.0,6.0
15235505,2026,Match overview,ballPossession,63.0,37.0
15235505,2026,Match overview,expectedGoals,0.84,2.09
15235505,2026,Match overview,bigChanceCreated,0.0,2.0
15235505,2026,Match overview,totalShotsOnGoal,20.0,11.0
15235505,2026,Match overview,goalkeeperSaves,4.0,3.0
15235505,2026,Match overview,cornerKicks,8.0,3.0
15235505,2026,Match overview,fouls,8.0,9.0
15235505,2026,Match overview,passes,507.0,302.0
15235505,2026,Match overview,totalTackle,16.0,17.0
15235505,2026,Match overview,freeKicks,9.0,7.0
15235505,2026,Match overview,yellowCards,2.0,3.0
15235505,2026,Match overview,redCards,0.0,1.0
15235505,2026,Shots,totalShotsOnGoal,20.0,11.0
15235505,2026,Shots,shotsOnGoal,3.0,4.0
15235505,2026,Shots,hitWoodwork,1.0,0.0
15235505,2026,Shots,shotsOffGoal,12.0,6.0
15235505,2026,Shots,blockedScoringAttempt,5.0,1.0
15235505,2026,Shots,totalShotsInsideBox,6.0,5.0
15235505,2026,Shots,totalShotsOutsideBox,14.0,6.0
15235505,2026,Attack,bigChanceMissed,0.0,2.0
15235505,2026,Attack,accurateThroughBall,0.0,1.0
15235505,2026,Attack,touchesInOppBox,18.0,19.0
15235505,2026,Attack,fouledFinalThird,2.0,1.0
15235505,2026,Attack,offsides,2.0,0.0
15235505,2026,Passes,accuratePasses,452.0,224.0
15235505,2026,Passes,throwIns,22.0,23.0
15235505,2026,Passes,finalThirdEntries,80.0,48.0
15235505,2026,Passes,finalThirdPhaseStatistic,126.0,68.0
15235505,2026,Passes,accurateLongBalls,24.0,17.0
15235505,2026,Passes,accurateCross,8.0,5.0
15235505,2026,Duels,duelWonPercent,49.0,51.0
15235505,2026,Duels,dispossessed,6.0,9.0
15235505,2026,Duels,groundDuelsPercentage,30.0,31.0
15235505,2026,Duels,aerialDuelsPercentage,16.0,17.0
15235505,2026,Duels,dribblesPercentage,5.0,6.0
15235505,2026,Defending,wonTacklePercent,7.0,11.0
15235505,2026,Defending,totalTackle,16.0,17.0
15235505,2026,Defending,interceptionWon,5.0,5.0
15235505,2026,Defending,ballRecovery,52.0,49.0
15235505,2026,Defending,totalClearance,27.0,46.0
15235505,2026,Goalkeeping,goalkeeperSaves,4.0,3.0
15235505,2026,Goalkeeping,goalsPrevented,1.7752,0.3557
15235505,2026,Goalkeeping,highClaims,0.0,2.0
15235505,2026,Goalkeeping,punches,0.0,2.0
15235505,2026,Goalkeeping,goalKicks,8.0,13.0
15235505,2026,Goalkeeping,penaltySaves,1.0,0.0
15235506,2026,Match overview,ballPossession,60.0,40.0
15235506,2026,Match overview,expectedGoals,1.26,2.81
15235506,2026,Match overview,bigChanceCreated,2.0,4.0
15235506,2026,Match overview,totalShotsOnGoal,19.0,17.0
15235506,2026,Match overview,goalkeeperSaves,6.0,5.0
15235506,2026,Match overview,cornerKicks,8.0,2.0
15235506,2026,Match overview,fouls,14.0,11.0
15235506,2026,Match overview,passes,613.0,407.0
15235506,2026,Match overview,totalTackle,9.0,28.0
15235506,2026,Match overview,freeKicks,11.0,14.0
15235506,2026,Match overview,yellowCards,3.0,3.0
15235506,2026,Match overview,redCards,0.0,1.0
15235506,2026,Shots,totalShotsOnGoal,19.0,17.0
15235506,2026,Shots,shotsOnGoal,6.0,9.0
15235506,2026,Shots,hitWoodwork,0.0,1.0
15235506,2026,Shots,shotsOffGoal,6.0,5.0
15235506,2026,Shots,blockedScoringAttempt,7.0,3.0
15235506,2026,Shots,totalShotsInsideBox,11.0,11.0
15235506,2026,Shots,totalShotsOutsideBox,8.0,6.0
15235506,2026,Attack,bigChanceScored,1.0,1.0
15235506,2026,Attack,bigChanceMissed,1.0,3.0
15235506,2026,Attack,accurateThroughBall,0.0,1.0
15235506,2026,Attack,touchesInOppBox,26.0,24.0
15235506,2026,Attack,fouledFinalThird,2.0,2.0
15235506,2026,Attack,offsides,2.0,1.0
15235506,2026,Passes,accuratePasses,548.0,350.0
15235506,2026,Passes,throwIns,24.0,7.0
15235506,2026,Passes,finalThirdEntries,61.0,49.0
15235506,2026,Passes,finalThirdPhaseStatistic,153.0,85.0
15235506,2026,Passes,accurateLongBalls,14.0,22.0
15235506,2026,Passes,accurateCross,4.0,2.0
15235506,2026,Duels,duelWonPercent,38.0,62.0
15235506,2026,Duels,dispossessed,18.0,2.0
15235506,2026,Duels,groundDuelsPercentage,26.0,46.0
15235506,2026,Duels,aerialDuelsPercentage,6.0,7.0
15235506,2026,Duels,dribblesPercentage,7.0,6.0
15235506,2026,Defending,wonTacklePercent,6.0,14.0
15235506,2026,Defending,totalTackle,9.0,28.0
15235506,2026,Defending,interceptionWon,9.0,7.0
15235506,2026,Defending,ballRecovery,41.0,41.0
15235506,2026,Defending,totalClearance,17.0,34.0
15235506,2026,Defending,errorsLeadToShot,1.0,0.0
15235506,2026,Defending,errorsLeadToGoal,1.0,1.0
15235506,2026,Goalkeeping,goalkeeperSaves,6.0,5.0
15235506,2026,Goalkeeping,goalsPrevented,0.3058,0.2898
15235506,2026,Goalkeeping,diveSaves,1.0,3.0
15235506,2026,Goalkeeping,highClaims,0.0,1.0
15235506,2026,Goalkeeping,punches,0.0,1.0
15235506,2026,Goalkeeping,goalKicks,4.0,7.0
15235507,2026,Match overview,ballPossession,33.0,67.0
15235507,2026,Match overview,expectedGoals,0.68,1.37
15235507,2026,Match overview,bigChanceCreated,1.0,3.0
15235507,2026,Match overview,totalShotsOnGoal,10.0,15.0
15235507,2026,Match overview,goalkeeperSaves,3.0,3.0
15235507,2026,Match overview,cornerKicks,3.0,10.0
15235507,2026,Match overview,fouls,8.0,14.0
15235507,2026,Match overview,passes,266.0,551.0
15235507,2026,Match overview,totalTackle,18.0,13.0
15235507,2026,Match overview,freeKicks,14.0,8.0
15235507,2026,Match overview,yellowCards,1.0,0.0
15235507,2026,Shots,totalShotsOnGoal,10.0,15.0
15235507,2026,Shots,shotsOnGoal,4.0,4.0
15235507,2026,Shots,hitWoodwork,0.0,1.0
15235507,2026,Shots,shotsOffGoal,4.0,5.0
15235507,2026,Shots,blockedScoringAttempt,2.0,6.0
15235507,2026,Shots,totalShotsInsideBox,6.0,8.0
15235507,2026,Shots,totalShotsOutsideBox,4.0,7.0
15235507,2026,Attack,bigChanceScored,1.0,1.0
15235507,2026,Attack,bigChanceMissed,0.0,2.0
15235507,2026,Attack,touchesInOppBox,22.0,31.0
15235507,2026,Attack,fouledFinalThird,1.0,3.0
15235507,2026,Attack,offsides,0.0,2.0
15235507,2026,Passes,accuratePasses,210.0,501.0
15235507,2026,Passes,throwIns,14.0,16.0
15235507,2026,Passes,finalThirdEntries,37.0,50.0
15235507,2026,Passes,finalThirdPhaseStatistic,60.0,106.0
15235507,2026,Passes,accurateLongBalls,14.0,28.0
15235507,2026,Passes,accurateCross,3.0,5.0
15235507,2026,Duels,duelWonPercent,54.0,46.0
15235507,2026,Duels,dispossessed,8.0,6.0
15235507,2026,Duels,groundDuelsPercentage,36.0,31.0
15235507,2026,Duels,aerialDuelsPercentage,13.0,10.0
15235507,2026,Duels,dribblesPercentage,5.0,11.0
15235507,2026,Defending,wonTacklePercent,13.0,9.0
15235507,2026,Defending,totalTackle,18.0,13.0
15235507,2026,Defending,interceptionWon,8.0,2.0
15235507,2026,Defending,ballRecovery,29.0,27.0
15235507,2026,Defending,totalClearance,28.0,23.0
15235507,2026,Defending,errorsLeadToShot,1.0,0.0
15235507,2026,Goalkeeping,goalkeeperSaves,3.0,3.0
15235507,2026,Goalkeeping,goalsPrevented,0.4989,-0.0158
15235507,2026,Goalkeeping,diveSaves,1.0,0.0
15235507,2026,Goalkeeping,highClaims,2.0,0.0
15235507,2026,Goalkeeping,goalKicks,4.0,7.0
15235508,2026,Match overview,ballPossession,61.0,39.0
15235508,2026,Match overview,expectedGoals,2.46,1.32
15235508,2026,Match overview,bigChanceCreated,4.0,3.0
15235508,2026,Match overview,totalShotsOnGoal,21.0,14.0
15235508,2026,Match overview,goalkeeperSaves,3.0,6.0
15235508,2026,Match overview,cornerKicks,7.0,4.0
15235508,2026,Match overview,fouls,14.0,7.0
15235508,2026,Match overview,passes,479.0,308.0
15235508,2026,Match overview,totalTackle,9.0,19.0
15235508,2026,Match overview,freeKicks,7.0,14.0
15235508,2026,Match overview,yellowCards,2.0,4.0
15235508,2026,Shots,totalShotsOnGoal,21.0,14.0
15235508,2026,Shots,shotsOnGoal,8.0,5.0
15235508,2026,Shots,hitWoodwork,0.0,0.0
15235508,2026,Shots,shotsOffGoal,10.0,8.0
15235508,2026,Shots,blockedScoringAttempt,3.0,1.0
15235508,2026,Shots,totalShotsInsideBox,12.0,8.0
15235508,2026,Shots,totalShotsOutsideBox,9.0,6.0
15235508,2026,Attack,bigChanceScored,1.0,2.0
15235508,2026,Attack,bigChanceMissed,3.0,1.0
15235508,2026,Attack,accurateThroughBall,1.0,0.0
15235508,2026,Attack,touchesInOppBox,35.0,15.0
15235508,2026,Attack,fouledFinalThird,2.0,2.0
15235508,2026,Attack,offsides,0.0,1.0
15235508,2026,Passes,accuratePasses,413.0,237.0
15235508,2026,Passes,throwIns,24.0,11.0
15235508,2026,Passes,finalThirdEntries,83.0,38.0
15235508,2026,Passes,finalThirdPhaseStatistic,134.0,63.0
15235508,2026,Passes,accurateLongBalls,31.0,21.0
15235508,2026,Passes,accurateCross,10.0,4.0
15235508,2026,Duels,duelWonPercent,40.0,60.0
15235508,2026,Duels,dispossessed,12.0,2.0
15235508,2026,Duels,groundDuelsPercentage,22.0,36.0
15235508,2026,Duels,aerialDuelsPercentage,14.0,19.0
15235508,2026,Duels,dribblesPercentage,8.0,4.0
15235508,2026,Defending,wonTacklePercent,7.0,15.0
15235508,2026,Defending,totalTackle,9.0,19.0
15235508,2026,Defending,interceptionWon,12.0,7.0
15235508,2026,Defending,ballRecovery,48.0,49.0
15235508,2026,Defending,totalClearance,22.0,44.0
15235508,2026,Defending,errorsLeadToShot,2.0,1.0
15235508,2026,Defending,errorsLeadToGoal,1.0,0.0
15235508,2026,Goalkeeping,goalkeeperSaves,3.0,6.0
15235508,2026,Goalkeeping,goalsPrevented,-0.6259,-0.0379
15235508,2026,Goalkeeping,diveSaves,0.0,1.0
15235508,2026,Goalkeeping,highClaims,0.0,3.0
15235508,2026,Goalkeeping,punches,2.0,0.0
15235508,2026,Goalkeeping,goalKicks,10.0,16.0
15235509,2026,Match overview,ballPossession,65.0,35.0
15235509,2026,Match overview,expectedGoals,1.35,0.37
15235509,2026,Match overview,bigChanceCreated,2.0,0.0
15235509,2026,Match overview,totalShotsOnGoal,11.0,8.0
15235509,2026,Match overview,goalkeeperSaves,2.0,2.0
15235509,2026,Match overview,cornerKicks,7.0,4.0
15235509,2026,Match overview,fouls,16.0,19.0
15235509,2026,Match overview,passes,462.0,249.0
15235509,2026,Match overview,totalTackle,14.0,11.0
15235509,2026,Match overview,freeKicks,19.0,16.0
15235509,2026,Match overview,yellowCards,2.0,3.0
15235509,2026,Shots,totalShotsOnGoal,11.0,8.0
15235509,2026,Shots,shotsOnGoal,2.0,3.0
15235509,2026,Shots,hitWoodwork,0.0,0.0
15235509,2026,Shots,shotsOffGoal,5.0,0.0
15235509,2026,Shots,blockedScoringAttempt,4.0,5.0
15235509,2026,Shots,totalShotsInsideBox,5.0,4.0
15235509,2026,Shots,totalShotsOutsideBox,6.0,4.0
15235509,2026,Attack,bigChanceMissed,2.0,0.0
15235509,2026,Attack,touchesInOppBox,16.0,11.0
15235509,2026,Attack,fouledFinalThird,3.0,3.0
15235509,2026,Attack,offsides,2.0,4.0
15235509,2026,Passes,accuratePasses,378.0,182.0
15235509,2026,Passes,throwIns,29.0,28.0
15235509,2026,Passes,finalThirdEntries,64.0,43.0
15235509,2026,Passes,finalThirdPhaseStatistic,79.0,41.0
15235509,2026,Passes,accurateLongBalls,51.0,14.0
15235509,2026,Passes,accurateCross,5.0,2.0
15235509,2026,Duels,duelWonPercent,59.0,41.0
15235509,2026,Duels,dispossessed,4.0,10.0
15235509,2026,Duels,groundDuelsPercentage,40.0,26.0
15235509,2026,Duels,aerialDuelsPercentage,13.0,11.0
15235509,2026,Duels,dribblesPercentage,9.0,1.0
15235509,2026,Defending,wonTacklePercent,8.0,8.0
15235509,2026,Defending,totalTackle,14.0,11.0
15235509,2026,Defending,interceptionWon,9.0,12.0
15235509,2026,Defending,ballRecovery,34.0,37.0
15235509,2026,Defending,totalClearance,24.0,40.0
15235509,2026,Defending,errorsLeadToShot,0.0,1.0
15235509,2026,Goalkeeping,goalkeeperSaves,2.0,2.0
15235509,2026,Goalkeeping,goalsPrevented,-0.4839,0.116
15235509,2026,Goalkeeping,punches,0.0,1.0
15235509,2026,Goalkeeping,goalKicks,3.0,7.0
15235510,2026,Match overview,ballPossession,45.0,55.0
15235510,2026,Match overview,expectedGoals,1.28,0.78
15235510,2026,Match overview,bigChanceCreated,2.0,1.0
15235510,2026,Match overview,totalShotsOnGoal,18.0,11.0
15235510,2026,Match overview,goalkeeperSaves,3.0,1.0
15235510,2026,Match overview,cornerKicks,5.0,7.0
15235510,2026,Match overview,fouls,8.0,17.0
15235510,2026,Match overview,passes,395.0,495.0
15235510,2026,Match overview,totalTackle,27.0,15.0
15235510,2026,Match overview,freeKicks,17.0,8.0
15235510,2026,Match overview,yellowCards,3.0,1.0
15235510,2026,Shots,totalShotsOnGoal,18.0,11.0
15235510,2026,Shots,shotsOnGoal,2.0,3.0
15235510,2026,Shots,hitWoodwork,0.0,0.0
15235510,2026,Shots,shotsOffGoal,7.0,4.0
15235510,2026,Shots,blockedScoringAttempt,9.0,4.0
15235510,2026,Shots,totalShotsInsideBox,11.0,5.0
15235510,2026,Shots,totalShotsOutsideBox,7.0,6.0
15235510,2026,Attack,bigChanceScored,1.0,0.0
15235510,2026,Attack,bigChanceMissed,1.0,1.0
15235510,2026,Attack,accurateThroughBall,1.0,0.0
15235510,2026,Attack,touchesInOppBox,37.0,14.0
15235510,2026,Attack,fouledFinalThird,1.0,1.0
15235510,2026,Attack,offsides,2.0,0.0
15235510,2026,Passes,accuratePasses,335.0,421.0
15235510,2026,Passes,throwIns,22.0,18.0
15235510,2026,Passes,finalThirdEntries,66.0,58.0
15235510,2026,Passes,finalThirdPhaseStatistic,137.0,103.0
15235510,2026,Passes,accurateLongBalls,16.0,24.0
15235510,2026,Passes,accurateCross,3.0,1.0
15235510,2026,Duels,duelWonPercent,54.0,46.0
15235510,2026,Duels,dispossessed,6.0,16.0
15235510,2026,Duels,groundDuelsPercentage,46.0,37.0
15235510,2026,Duels,aerialDuelsPercentage,10.0,10.0
15235510,2026,Duels,dribblesPercentage,3.0,16.0
15235510,2026,Defending,wonTacklePercent,16.0,7.0
15235510,2026,Defending,totalTackle,27.0,15.0
15235510,2026,Defending,interceptionWon,10.0,7.0
15235510,2026,Defending,ballRecovery,52.0,42.0
15235510,2026,Defending,totalClearance,22.0,23.0
15235510,2026,Defending,errorsLeadToShot,0.0,1.0
15235510,2026,Goalkeeping,goalkeeperSaves,3.0,1.0
15235510,2026,Goalkeeping,goalsPrevented,0.5442,-0.1435
15235510,2026,Goalkeeping,goalKicks,6.0,15.0
15235511,2026,Match overview,ballPossession,59.0,41.0
15235511,2026,Match overview,expectedGoals,1.21,0.29
15235511,2026,Match overview,bigChanceCreated,1.0,1.0
15235511,2026,Match overview,totalShotsOnGoal,19.0,8.0
15235511,2026,Match overview,goalkeeperSaves,4.0,4.0
15235511,2026,Match overview,cornerKicks,7.0,5.0
15235511,2026,Match overview,fouls,18.0,17.0
15235511,2026,Match overview,passes,490.0,347.0
15235511,2026,Match overview,totalTackle,16.0,12.0
15235511,2026,Match overview,freeKicks,17.0,18.0
15235511,2026,Match overview,yellowCards,2.0,4.0
15235511,2026,Shots,totalShotsOnGoal,19.0,8.0
15235511,2026,Shots,shotsOnGoal,6.0,5.0
15235511,2026,Shots,hitWoodwork,0.0,0.0
15235511,2026,Shots,shotsOffGoal,10.0,0.0
15235511,2026,Shots,blockedScoringAttempt,3.0,3.0
15235511,2026,Shots,totalShotsInsideBox,12.0,4.0
15235511,2026,Shots,totalShotsOutsideBox,7.0,4.0
15235511,2026,Attack,bigChanceMissed,1.0,1.0
15235511,2026,Attack,accurateThroughBall,1.0,1.0
15235511,2026,Attack,touchesInOppBox,30.0,11.0
15235511,2026,Attack,fouledFinalThird,5.0,3.0
15235511,2026,Attack,offsides,3.0,3.0
15235511,2026,Passes,accuratePasses,426.0,280.0
15235511,2026,Passes,throwIns,20.0,12.0
15235511,2026,Passes,finalThirdEntries,51.0,39.0
15235511,2026,Passes,finalThirdPhaseStatistic,109.0,61.0
15235511,2026,Passes,accurateLongBalls,17.0,20.0
15235511,2026,Passes,accurateCross,6.0,2.0
15235511,2026,Duels,duelWonPercent,56.0,44.0
15235511,2026,Duels,dispossessed,7.0,6.0
15235511,2026,Duels,groundDuelsPercentage,40.0,35.0
15235511,2026,Duels,aerialDuelsPercentage,15.0,9.0
15235511,2026,Duels,dribblesPercentage,7.0,7.0
15235511,2026,Defending,wonTacklePercent,7.0,7.0
15235511,2026,Defending,totalTackle,16.0,12.0
15235511,2026,Defending,interceptionWon,10.0,6.0
15235511,2026,Defending,ballRecovery,50.0,43.0
15235511,2026,Defending,totalClearance,18.0,35.0
15235511,2026,Goalkeeping,goalkeeperSaves,4.0,4.0
15235511,2026,Goalkeeping,goalsPrevented,-0.8376,-0.4593
15235511,2026,Goalkeeping,diveSaves,0.0,1.0
15235511,2026,Goalkeeping,highClaims,2.0,0.0
15235511,2026,Goalkeeping,punches,1.0,0.0
15235511,2026,Goalkeeping,goalKicks,1.0,8.0
15235512,2026,Match overview,ballPossession,32.0,68.0
15235512,2026,Match overview,expectedGoals,0.55,0.94
15235512,2026,Match overview,bigChanceCreated,1.0,0.0
15235512,2026,Match overview,totalShotsOnGoal,6.0,16.0
15235512,2026,Match overview,goalkeeperSaves,5.0,4.0
15235512,2026,Match overview,cornerKicks,2.0,7.0
15235512,2026,Match overview,fouls,17.0,16.0
15235512,2026,Match overview,passes,215.0,443.0
15235512,2026,Match overview,totalTackle,17.0,15.0
15235512,2026,Match overview,freeKicks,16.0,17.0
15235512,2026,Match overview,yellowCards,2.0,1.0
15235512,2026,Match overview,redCards,2.0,0.0
15235512,2026,Shots,totalShotsOnGoal,6.0,16.0
