match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
15235532,2026,home,4-2-3-1,979861,Isidro Pitta,9.0,F,False,False,6.4,90.0,22.0,20.0,,,1,,,0.0203,0.128873
15235532,2026,home,4-2-3-1,1200730,Rodriguinho,20.0,M,True,False,6.6,29.0,10.0,10.0,,,1,,,0.029,0.0196513
15235532,2026,home,4-2-3-1,1587965,Vinicinho,17.0,F,True,False,6.9,29.0,8.0,7.0,,,0,,,,0.0330717
15235532,2026,home,4-2-3-1,1179171,José Herrera,32.0,F,True,False,6.7,29.0,8.0,4.0,2.0,,1,,,0.0351,0.0342059
15235532,2026,home,4-2-3-1,1463904,Gustavo Neves,22.0,M,True,False,6.6,12.0,13.0,9.0,,,0,,,,0.00876515
15235532,2026,home,4-2-3-1,1112896,Ignacio Sosa,15.0,M,True,False,7.1,12.0,6.0,6.0,1.0,,0,,,,0.040658
15235532,2026,home,4-2-3-1,844576,Cleiton,1.0,G,True,False,,,,,,,0,,,,
15235532,2026,home,4-2-3-1,1881677,Gustavo Reis,56.0,G,True,False,,,,,,,0,,,,
15235532,2026,home,4-2-3-1,1632360,Cauê Nascimento Santos,51.0,D,True,False,,,,,,,0,,,,
15235532,2026,home,4-2-3-1,1485603,Marcelinho Braz,57.0,M,True,False,,,,,,,0,,,,
15235532,2026,home,4-2-3-1,950545,Eric Ramires,7.0,M,True,False,,,,,,,0,,,,
15235532,2026,home,4-2-3-1,1117513,Fabinho,5.0,M,True,False,,,,,,,0,,,,
15235532,2026,home,4-2-3-1,911195,Fernando,11.0,F,True,False,,,,,,,0,,,,
15235532,2026,away,4-2-2-2,973738,Carlos Miguel,1.0,G,False,False,7.3,90.0,33.0,16.0,,,0,,,,0.0016908
15235532,2026,away,4-2-2-2,1106603,Agustín Giay,4.0,D,False,False,7.4,90.0,29.0,22.0,5.0,2.0,0,,,,0.00829379
15235532,2026,away,4-2-2-2,973737,Bruno Fuchs,3.0,D,False,False,7.1,90.0,39.0,30.0,1.0,,0,,,,0.00128099
15235532,2026,away,4-2-2-2,220833,Gustavo Gómez,15.0,D,False,True,6.7,90.0,26.0,18.0,,2.0,0,,,,0.210557
15235532,2026,away,4-2-2-2,1633501,Arthur Gabriel,56.0,D,False,False,7.1,90.0,24.0,16.0,3.0,2.0,0,,,,0.00486879
15235532,2026,away,4-2-2-2,840202,Marlon Freitas,17.0,M,False,False,7.1,90.0,48.0,40.0,2.0,2.0,0,,,,0.00483798
15235532,2026,away,4-2-2-2,285949,Andreas Pereira,8.0,M,False,False,7.0,75.0,19.0,13.0,,2.0,0,,,,0.196738
15235532,2026,away,4-2-2-2,1835889,Allan,40.0,M,False,False,7.0,58.0,12.0,11.0,2.0,,0,,,,0.00190129
15235532,2026,away,4-2-2-2,844096,Jhon Arias,11.0,M,False,False,6.8,86.0,23.0,19.0,1.0,,0,,,,0.00887426
15235532,2026,away,4-2-2-2,1094179,José López,42.0,F,False,False,7.3,58.0,10.0,6.0,,1.0,2,1.0,,0.1294,0.0161082
15235532,2026,away,4-2-2-2,1015733,Ramón Sosa,19.0,F,False,False,6.4,86.0,20.0,12.0,,2.0,3,,,0.2927,0.10399
15235532,2026,away,4-2-2-2,152276,Felipe Anderson,7.0,M,True,False,6.4,32.0,5.0,3.0,1.0,3.0,0,,,,0.00850422
15235532,2026,away,4-2-2-2,986233,Mauricio,18.0,M,True,False,6.8,32.0,6.0,4.0,,,1,,,0.0364,0.00105579
15235532,2026,away,4-2-2-2,331397,Lucas Evangelista,30.0,M,True,False,6.4,15.0,4.0,3.0,,1.0,0,,,,0.00032382
15235532,2026,away,4-2-2-2,984896,Khellven,12.0,D,True,False,6.7,14.0,,,,,0,,,,
15235532,2026,away,4-2-2-2,973533,Emiliano Martínez,32.0,M,True,False,6.6,14.0,2.0,1.0,,,0,,,,0.00118111
15235532,2026,away,4-2-2-2,34141,Marcelo Lomba,14.0,G,True,False,,,,,,,0,,,,
15235532,2026,away,4-2-2-2,1587799,Aranha,24.0,G,True,False,,,,,,,0,,,,
15235532,2026,away,4-2-2-2,1485284,Luis Benedetti,43.0,D,True,False,,,,,,,0,,,,
15235532,2026,away,4-2-2-2,1116665,Jefté,6.0,D,True,False,,,,,,,0,,,,
15235532,2026,away,4-2-2-2,2057364,Larson,48.0,M,True,False,,,,,,,0,,,,
15235532,2026,away,4-2-2-2,1597267,Luighi Hanri,31.0,F,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,870748,Everson,22.0,G,False,True,6.3,90.0,18.0,15.0,,,0,,,,0.00092175
15235533,2026,home,4-4-2,1046805,Natanael,2.0,D,False,False,5.8,90.0,51.0,46.0,,2.0,1,,,0.0245,0.0217225
15235533,2026,home,4-4-2,914487,Ruan,4.0,D,False,False,5.8,90.0,46.0,41.0,2.0,1.0,1,,,0.0257,0.00617227
15235533,2026,home,4-4-2,794838,Vitor Hugo,14.0,D,False,False,5.9,90.0,60.0,59.0,2.0,1.0,0,,,,0.00627257
15235533,2026,home,4-4-2,1829022,Kauã Pascini,36.0,D,False,False,6.4,90.0,51.0,46.0,3.0,,0,,,,0.0848604
15235533,2026,home,4-4-2,241488,Bernard,11.0,M,False,False,6.5,45.0,15.0,13.0,1.0,1.0,0,,,,0.0706922
15235533,2026,home,4-4-2,822729,Alan Franco,21.0,M,False,False,6.3,45.0,24.0,23.0,,,0,,,,0.0124991
15235533,2026,home,4-4-2,831778,Maycon,8.0,M,False,False,6.9,74.0,51.0,48.0,,1.0,0,,,,0.195651
15235533,2026,home,4-4-2,871273,Tomás Cuello,28.0,M,False,False,7.0,74.0,36.0,33.0,1.0,1.0,6,,,0.4918,0.285361
15235533,2026,home,4-4-2,832708,Mateo Cassierra,9.0,F,False,False,6.7,90.0,19.0,19.0,1.0,1.0,1,,,0.0943,0.065747
15235533,2026,home,4-4-2,1170954,Victor Hugo,30.0,M,False,False,7.0,90.0,43.0,41.0,,,3,,,0.2681,0.0648739
15235533,2026,home,4-4-2,1485090,Tomás Pérez,25.0,M,True,False,6.3,45.0,30.0,25.0,,1.0,0,,,,0.00663896
15235533,2026,home,4-4-2,1122552,Alan Minda,27.0,F,True,False,6.3,45.0,16.0,14.0,,,1,,,0.3019,0.0575274
15235533,2026,home,4-4-2,559036,Gustavo Scarpa,10.0,M,True,False,6.5,16.0,21.0,17.0,,1.0,3,,,0.0844,0.0243127
15235533,2026,home,4-4-2,147464,Dudu,92.0,F,True,False,7.0,16.0,12.0,10.0,,,2,,,0.0817,0.0565215
15235533,2026,home,4-4-2,1117032,Gabriel Delfim,1.0,G,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,797893,Lyanco,13.0,D,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,333275,Junior Alonso,6.0,D,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,978562,Reinier,19.0,M,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,913598,Igor Gomes,17.0,M,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,881844,Ángelo Preciado,23.0,M,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,1185617,Alexsander,5.0,M,True,False,,,,,,,0,,,,
15235533,2026,home,4-4-2,1829036,Cauã Campos Soares,29.0,F,True,False,,,,,,,0,,,,
15235533,2026,away,4-2-3-1,1140986,Agustín Rossi,1.0,G,False,False,8.0,90.0,33.0,28.0,,,0,,,,0.00038309
15235533,2026,away,4-2-3-1,311456,Guillermo Varela,2.0,D,False,False,7.2,90.0,15.0,14.0,,2.0,0,,,,0.373736
15235533,2026,away,4-2-3-1,869643,Léo Ortiz,3.0,D,False,False,7.2,90.0,66.0,62.0,,1.0,0,,,,0.0129802
15235533,2026,away,4-2-3-1,358548,Léo Pereira,4.0,D,False,False,8.0,86.0,71.0,70.0,2.0,,1,,,0.1412,0.00977257
15235533,2026,away,4-2-3-1,84854,Alex Sandro,26.0,D,False,False,7.3,82.0,48.0,43.0,2.0,4.0,0,,,,0.0213718
15235533,2026,away,4-2-3-1,132874,Jorginho,21.0,M,False,False,7.1,73.0,69.0,67.0,,,1,,,0.0199,0.0216619
15235533,2026,away,4-2-3-1,1145106,Evertton Araujo,52.0,M,False,False,7.4,90.0,53.0,50.0,2.0,,1,,,0.0835,0.574708
15235533,2026,away,4-2-3-1,937937,Gonzalo Plata,19.0,M,False,False,7.5,90.0,22.0,20.0,2.0,2.0,1,1.0,,0.0819,0.0931193
15235533,2026,away,4-2-3-1,333587,Giorgian de Arrascaeta,10.0,M,False,True,8.0,82.0,37.0,32.0,,,2,1.0,,0.6161,0.338409
15235533,2026,away,4-2-3-1,874705,Samuel Lino,16.0,M,False,False,7.6,73.0,29.0,28.0,2.0,2.0,1,,,0.0183,0.612563
15235533,2026,away,4-2-3-1,840219,Pedro,9.0,F,False,False,7.3,90.0,17.0,13.0,,1.0,2,2.0,,1.8191,0.0215505
15235533,2026,away,4-2-3-1,840451,Luiz Araújo,7.0,M,True,False,6.7,17.0,9.0,8.0,1.0,,0,,,,0.161253
15235533,2026,away,4-2-3-1,116955,Saúl Ñíguez,8.0,M,True,False,6.6,17.0,11.0,9.0,,1.0,0,,,,0.0016708
15235533,2026,away,4-2-3-1,818473,Ayrton Lucas,6.0,D,True,False,6.7,8.0,2.0,2.0,1.0,,0,,,,1.26e-06
15235533,2026,away,4-2-3-1,795291,Bruno Henrique,27.0,F,True,False,6.5,8.0,3.0,3.0,,,0,,,,0.00237044
15235533,2026,away,4-2-3-1,876625,Vitão,44.0,D,True,False,6.7,8.0,3.0,3.0,,,0,,,,0.00012372
15235533,2026,away,4-2-3-1,1514629,Dyogo Alves,49.0,G,True,False,,,,,,,0,,,,
15235533,2026,away,4-2-3-1,947893,Andrew,42.0,G,True,False,,,,,,,0,,,,
15235533,2026,away,4-2-3-1,856123,Emerson Royal,22.0,D,True,False,,,,,,,0,,,,
15235533,2026,away,4-2-3-1,124992,Danilo,13.0,D,True,False,,,,,,,0,,,,
15235533,2026,away,4-2-3-1,1883345,Luiz Felipe,75.0,M,True,False,,,,,,,0,,,,
15235533,2026,away,4-2-3-1,386198,Everton,11.0,M,True,False,,,,,,,0,,,,
15235533,2026,away,4-2-3-1,1466084,Wallace Yan,64.0,F,True,False,,,,,,,0,,,,
15235534,2026,home,4-2-3-1,243529,Weverton,1.0,G,False,False,7.4,90.0,22.0,14.0,,,0,,,,7.213e-05
15235534,2026,home,4-2-3-1,358956,Cristian Pavón,7.0,M,False,False,7.6,90.0,72.0,67.0,1.0,2.0,1,,,0.0384,0.192594
15235534,2026,home,4-2-3-1,976235,Wagner Leonardo,3.0,D,False,False,6.9,90.0,47.0,43.0,,1.0,1,,,0.0548,0.00389764
15235534,2026,home,4-2-3-1,1907760,Viery,44.0,D,False,False,8.0,90.0,58.0,51.0,5.0,1.0,1,,,0.0101,0.0179945
15235534,2026,home,4-2-3-1,1907755,Pedro Gabriel,54.0,D,False,False,6.9,90.0,31.0,24.0,,2.0,3,,,0.0592,0.306967
15235534,2026,home,4-2-3-1,1471214,Leonel Pérez,33.0,M,False,False,6.5,45.0,10.0,9.0,,3.0,0,,,,0.00693323
15235534,2026,home,4-2-3-1,794927,Arthur,8.0,M,False,True,7.7,89.0,77.0,73.0,1.0,1.0,2,,,0.0449,0.0819578
15235534,2026,home,4-2-3-1,974558,José Enamorado,99.0,M,False,False,7.1,69.0,21.0,16.0,1.0,3.0,1,,,0.0318,0.136522
15235534,2026,home,4-2-3-1,1895377,Gabriel Mec,37.0,M,False,False,7.8,75.0,17.0,12.0,2.0,1.0,3,1.0,,0.2707,0.0695522
15235534,2026,home,4-2-3-1,901889,Francis Amuzu,9.0,M,False,False,6.8,90.0,21.0,18.0,,1.0,3,,,0.1555,0.0340325
15235534,2026,home,4-2-3-1,891920,Carlos Vinícius,95.0,F,False,False,6.1,75.0,1.0,,,3.0,4,,,0.2715,
15235534,2026,home,4-2-3-1,1020375,Erick Noriega,19.0,D,True,False,7.6,45.0,34.0,30.0,1.0,,0,,,,0.178984
15235534,2026,home,4-2-3-1,980327,Tetê,21.0,F,True,False,6.6,21.0,14.0,14.0,1.0,,3,,,0.1568,0.0348989
15235534,2026,home,4-2-3-1,989862,Juan Nardoni,5.0,M,True,False,6.9,15.0,7.0,5.0,,,0,,,,0.0417742
15235534,2026,home,4-2-3-1,66471,Martin Braithwaite,22.0,F,True,False,6.5,15.0,1.0,1.0,,1.0,0,,,,0.00373006
15235534,2026,home,4-2-3-1,1634619,Riquelme Freitas,65.0,M,True,False,6.5,11.0,3.0,2.0,,1.0,0,,,,0.00043001
15235534,2026,home,4-2-3-1,1111770,Gabriel Grando,12.0,G,True,False,,,,,,,0,,,,
15235534,2026,home,4-2-3-1,249647,Walter Kannemann,4.0,D,True,False,,,,,,,0,,,,
15235534,2026,home,4-2-3-1,931591,Caio Paulista,38.0,D,True,False,,,,,,,0,,,,
15235534,2026,home,4-2-3-1,82576,Marcos Rocha,14.0,D,True,False,,,,,,,0,,,,
15235534,2026,home,4-2-3-1,339447,Fabián Balbuena,2.0,D,True,False,,,,,,,0,,,,
15235534,2026,home,4-2-3-1,1907757,Roger,47.0,M,True,False,,,,,,,0,,,,
15235534,2026,home,4-2-3-1,1463912,André Henrique,77.0,F,True,False,,,,,,,0,,,,
15235534,2026,away,4-2-3-1,1092614,Pedro Rangel,22.0,G,False,False,7.0,90.0,34.0,19.0,1.0,,0,,,,0.0047795
15235534,2026,away,4-2-3-1,330057,Tinga,2.0,D,False,False,6.5,90.0,30.0,23.0,,1.0,1,,,0.0102,0.117106
15235534,2026,away,4-2-3-1,880204,Jacy Maranhão,55.0,D,False,False,7.4,90.0,34.0,30.0,3.0,2.0,1,,,0.0284,0.00178627
15235534,2026,away,4-2-3-1,44691,Maicon,3.0,D,False,True,6.9,59.0,18.0,16.0,,1.0,0,,,,0.0004119
15235534,2026,away,4-2-3-1,870851,Bruno Melo,26.0,D,False,False,5.3,30.0,10.0,10.0,,1.0,1,,,0.01,0.0075144
15235534,2026,away,4-2-3-1,1111139,Vini Paulista,36.0,M,False,False,6.6,59.0,15.0,13.0,2.0,,2,,,0.1047,0.0108468
15235534,2026,away,4-2-3-1,378590,Thiago Santos,21.0,D,False,False,6.9,78.0,26.0,23.0,2.0,3.0,0,,,,0.00551694
15235534,2026,away,4-2-3-1,1172056,Lucas Ronier,11.0,M,False,False,6.2,90.0,30.0,21.0,1.0,1.0,3,,,0.2712,0.0767417
15235534,2026,away,4-2-3-1,77726,Josué,10.0,M,False,False,7.4,90.0,61.0,53.0,,,1,,,0.0141,0.714949
15235534,2026,away,4-2-3-1,937552,Breno Lopes,77.0,M,False,False,7.0,34.0,5.0,4.0,1.0,,3,,,0.1853,0.0525591
15235534,2026,away,4-2-3-1,794930,Pedro Rocha,32.0,F,False,False,7.0,78.0,12.0,10.0,,,2,,,0.0565,0.0596814
15235534,2026,away,4-2-3-1,931574,Felipe Jonatan,6.0,D,True,False,6.8,56.0,24.0,19.0,,,1,,,0.0075,0.0185471
15235534,2026,away,4-2-3-1,1482361,João Pedro Chermont,44.0,D,True,False,6.6,31.0,13.0,11.0,,,0,,,,0.009446
15235534,2026,away,4-2-3-1,295167,Willian Oliveira,29.0,M,True,False,6.4,31.0,18.0,18.0,,2.0,0,,,,0.0403496
15235534,2026,away,4-2-3-1,1124329,Tiago Cóser,23.0,D,True,False,6.8,12.0,9.0,7.0,,,0,,,,2.114e-05
15235534,2026,away,4-2-3-1,1122737,Joaquín Lavega,7.0,M,True,False,6.5,12.0,3.0,1.0,,,0,,,,0.00324131
15235534,2026,away,4-2-3-1,840082,Keiller,13.0,G,True,False,,,,,,,0,,,,
15235534,2026,away,4-2-3-1,72080,Rodrigo Moledo,4.0,D,True,False,,,,,,,0,,,,
15235534,2026,away,4-2-3-1,1099747,Gustavo,39.0,M,True,False,,,,,,,0,,,,
15235534,2026,away,4-2-3-1,2433392,David Alves França,33.0,M,True,False,,,,,,,0,,,,
15235534,2026,away,4-2-3-1,922601,Wallisson Luiz,8.0,M,True,False,,,,,,,0,,,,
15235534,2026,away,4-2-3-1,931479,Fernando Sobral,88.0,M,True,False,,,,,,,0,,,,
15235534,2026,away,4-2-3-1,2444672,Enzo,14.0,F,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,166491,Santos,23.0,G,False,True,6.2,90.0,9.0,8.0,,,0,,,,0.00014643
15235535,2026,home,3-4-2-1,974512,Carlos Terán,22.0,D,False,False,6.3,90.0,39.0,36.0,,1.0,0,,,,0.0388112
15235535,2026,home,3-4-2-1,2063956,Arthur Dias,4.0,D,False,False,6.6,90.0,41.0,37.0,3.0,1.0,1,,,0.0623,0.00819624
15235535,2026,home,3-4-2-1,1087079,Lucas Esquivel,37.0,D,False,False,7.6,90.0,51.0,42.0,1.0,1.0,1,,,0.0154,0.228915
15235535,2026,home,3-4-2-1,981452,Gastón Benavídez,29.0,D,False,False,7.7,90.0,35.0,26.0,,1.0,0,,,,0.732578
15235535,2026,home,3-4-2-1,980580,Juan Portilla,27.0,M,False,False,6.6,79.0,28.0,23.0,2.0,3.0,0,,,,0.0134918
15235535,2026,home,3-4-2-1,29735,Luiz Gustavo,14.0,M,False,False,7.4,90.0,48.0,43.0,2.0,4.0,8,1.0,,1.7837,0.0183588
15235535,2026,home,3-4-2-1,354510,Stiven Mendoza,7.0,M,False,False,6.7,89.0,40.0,37.0,,2.0,1,,,0.0192,0.0721229
15235535,2026,home,3-4-2-1,2436878,Bruno Braga Ramos,48.0,M,False,False,7.1,80.0,20.0,19.0,1.0,,4,,,0.1388,0.0409309
15235535,2026,home,3-4-2-1,1485226,João Cruz,8.0,M,False,False,6.6,63.0,17.0,12.0,2.0,2.0,3,,,0.1153,0.234143
15235535,2026,home,3-4-2-1,925124,Kevin Viveros,9.0,F,False,False,8.8,90.0,14.0,11.0,,1.0,4,2.0,,1.4696,0.0849067
15235535,2026,home,3-4-2-1,1482354,Dudu,53.0,M,True,False,6.4,27.0,9.0,6.0,,,0,,,,0.00567193
15235535,2026,home,3-4-2-1,1092354,Bruno Zapelli,10.0,M,True,False,6.9,11.0,13.0,12.0,,,0,,,,0.0205457
15235535,2026,home,3-4-2-1,1459788,Chiqueti,47.0,M,True,False,6.8,10.0,4.0,3.0,1.0,,0,,,,0.00675242
15235535,2026,home,3-4-2-1,2436885,Renan Peixoto Nepomuceno,70.0,F,True,False,6.8,10.0,1.0,,,,1,,,0.041,
15235535,2026,home,3-4-2-1,1128850,Mycael,1.0,G,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,925173,Juan Felipe Aguirre,33.0,D,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,360940,Léo,3.0,D,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,1199277,Leonardo Derik,6.0,D,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,1941312,Gilberto Junior,2.0,D,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,1464519,Isaac,11.0,M,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,1107060,Felipinho,5.0,M,True,False,,,,,,,0,,,,
15235535,2026,home,3-4-2-1,1546647,Leozinho,21.0,F,True,False,,,,,,,0,,,,
15235535,2026,away,4-3-3,982558,Lucas Arcanjo,1.0,G,False,True,7.9,90.0,27.0,11.0,,,0,,,,0.00272089
15235535,2026,away,4-3-3,1652651,Edenilson,26.0,M,False,False,6.3,45.0,9.0,7.0,2.0,1.0,0,,,,0.00044968
15235535,2026,away,4-3-3,929200,Cacá,25.0,D,False,False,5.6,90.0,16.0,14.0,,1.0,0,,,,0.00111369
15235535,2026,away,4-3-3,905459,Luan Cândido,36.0,D,False,False,6.0,90.0,13.0,12.0,1.0,2.0,1,,,0.0339,0.00057668
15235535,2026,away,4-3-3,980761,Ramon,13.0,D,False,False,5.6,90.0,28.0,16.0,,,0,,,,0.00666363
15235535,2026,away,4-3-3,1188028,Zé Vitor,88.0,M,False,False,5.7,89.0,29.0,20.0,4.0,6.0,0,,,,0.00944368
15235535,2026,away,4-3-3,871032,Caique Gonçalves,95.0,M,False,False,6.7,90.0,33.0,30.0,1.0,1.0,0,,,,0.0061512
15235535,2026,away,4-3-3,794312,Emmanuel Martínez,6.0,M,False,False,6.7,90.0,31.0,27.0,3.0,1.0,1,,,0.053,0.00545037
15235535,2026,away,4-3-3,895650,Erick,33.0,F,False,False,7.1,79.0,16.0,13.0,1.0,,0,,,,0.0099177
15235535,2026,away,4-3-3,1644830,Renê Sousa,91.0,F,False,False,7.4,74.0,7.0,5.0,,1.0,4,1.0,,0.5471,0.0206959
15235535,2026,away,4-3-3,795266,Matheuzinho,10.0,M,False,False,7.2,74.0,25.0,19.0,1.0,,0,,,,0.0530431
15235535,2026,away,4-3-3,931521,Ronald,8.0,M,True,False,6.4,45.0,6.0,6.0,,,1,,,0.0868,0.331065
15235535,2026,away,4-3-3,1650040,Diego Tarzia,12.0,M,True,False,6.0,16.0,2.0,1.0,,,0,,,,0.00036224
15235535,2026,away,4-3-3,975351,Fabrício Santos,23.0,F,True,False,6.5,16.0,1.0,1.0,1.0,1.0,0,,,,0.0068115
15235535,2026,away,4-3-3,798127,Marinho,7.0,F,True,False,6.3,11.0,1.0,,1.0,1.0,0,,,,
15235535,2026,away,4-3-3,980421,Lucas Silva,20.0,M,True,False,,1.0,,,,,0,,,,
15235535,2026,away,4-3-3,905464,Yuri Sena,71.0,G,True,False,,,,,,,0,,,,
15235535,2026,away,4-3-3,2025518,Kauan,18.0,D,True,False,,,,,,,0,,,,
15235535,2026,away,4-3-3,823831,Aitor Cantalapiedra,17.0,M,True,False,,,,,,,0,,,,
15235535,2026,away,4-3-3,90468,Osvaldo,11.0,M,True,False,,,,,,,0,,,,
15235535,2026,away,4-3-3,1896090,José Breno,55.0,M,True,False,,,,,,,0,,,,
15235535,2026,away,4-3-3,1841330,Pablo Santos,62.0,M,True,False,,,,,,,0,,,,
15235535,2026,away,4-3-3,1835894,Wendell dos Santos Sacramento,41.0,F,True,False,,,,,,,0,,,,
15235536,2026,home,4-2-3-1,870902,Marcelo Rangel,88.0,G,False,False,7.0,90.0,17.0,15.0,,,0,,,,6.669e-05
15235536,2026,home,4-2-3-1,986868,Marcelinho,79.0,D,False,False,7.6,90.0,34.0,21.0,,,1,,,0.0228,0.126683
15235536,2026,home,4-2-3-1,221206,Marllon,13.0,D,False,True,6.8,90.0,34.0,28.0,2.0,,0,,,,0.00699376
15235536,2026,home,4-2-3-1,891792,Duplexe Tchamba,18.0,D,False,False,7.4,90.0,44.0,34.0,1.0,,1,,,0.0543,0.0365011
15235536,2026,home,4-2-3-1,944459,Mayk,98.0,D,False,False,6.9,90.0,28.0,19.0,1.0,,0,,,,0.0949352
15235536,2026,home,4-2-3-1,594428,Patrick,8.0,M,False,False,7.2,90.0,53.0,48.0,1.0,,1,,,0.0203,0.058069
15235536,2026,home,4-2-3-1,551422,Zé Welison,28.0,M,False,False,7.4,82.0,41.0,33.0,1.0,1.0,2,,,0.0438,0.0662282
15235536,2026,home,4-2-3-1,363688,Yago Pikachu,22.0,M,False,False,6.7,68.0,13.0,9.0,3.0,2.0,1,,,0.0922,0.118149
15235536,2026,home,4-2-3-1,943044,Zé Ricardo,55.0,M,False,False,5.9,56.0,7.0,4.0,1.0,6.0,0,,,,0.00090514
15235536,2026,home,4-2-3-1,1018779,Jajá,37.0,M,False,False,6.5,82.0,10.0,9.0,1.0,1.0,3,,,0.393,0.0315778
15235536,2026,home,4-2-3-1,937806,Gabriel Poveda,99.0,F,False,False,6.3,56.0,11.0,8.0,,1.0,1,,,0.0699,0.00375208
15235536,2026,home,4-2-3-1,869639,Jáderson,10.0,M,True,False,6.5,34.0,6.0,5.0,,,0,,,,0.00300725
15235536,2026,home,4-2-3-1,954719,Alef Manga,11.0,F,True,False,6.5,34.0,6.0,4.0,,,2,,,0.0294,0.0018233
15235536,2026,home,4-2-3-1,1086482,Diego Hernández,33.0,M,True,False,6.4,22.0,9.0,5.0,2.0,1.0,1,,,0.0124,0.0824397
15235536,2026,home,4-2-3-1,981350,Leonel Picco,14.0,M,True,False,7.0,8.0,6.0,6.0,3.0,1.0,0,,,,0.00094735
15235536,2026,home,4-2-3-1,362966,João Pedro Silva,45.0,F,True,False,6.2,8.0,2.0,2.0,,2.0,1,,,0.2574,0.00258888
15235536,2026,home,4-2-3-1,795029,Ivan,97.0,G,True,False,,,,,,,0,,,,
15235536,2026,home,4-2-3-1,922569,Ygor Vinhas,94.0,G,True,False,,,,,,,0,,,,
15235536,2026,home,4-2-3-1,818441,Braian Cufré,24.0,D,True,False,,,,,,,0,,,,
15235536,2026,home,4-2-3-1,790099,Cristian Gonzalez,17.0,D,True,False,,,,,,,0,,,,
15235536,2026,home,4-2-3-1,953736,Matheus Alexandre,2.0,D,True,False,,,,,,,0,,,,
15235536,2026,home,4-2-3-1,903027,Léo,5.0,D,True,False,,,,,,,0,,,,
15235536,2026,home,4-2-3-1,1176815,Giovanni Pavani,7.0,M,True,False,,,,,,,0,,,,
15235536,2026,away,4-2-3-1,1105835,Matheus Cunha,31.0,G,False,False,6.7,90.0,28.0,15.0,,,0,,,,0.00084677
15235536,2026,away,4-2-3-1,2057367,Kauã Moraes,2.0,D,False,False,6.7,90.0,22.0,13.0,2.0,2.0,0,,,,0.105479
15235536,2026,away,4-2-3-1,978638,João Marcelo,43.0,D,False,False,7.6,90.0,45.0,34.0,2.0,2.0,0,,,,0.0027856
15235536,2026,away,4-2-3-1,1498670,Jonathan Jesus,34.0,D,False,False,7.5,90.0,35.0,31.0,1.0,2.0,0,,,,0.00240186
15235536,2026,away,4-2-3-1,1112484,Kaiki,6.0,D,False,False,7.1,90.0,32.0,28.0,4.0,4.0,1,,,0.0215,0.0151618
15235536,2026,away,4-2-3-1,263477,Lucas Romero,29.0,M,False,True,7.0,90.0,50.0,45.0,3.0,2.0,1,,,0.0327,0.0343207
15235536,2026,away,4-2-3-1,611876,Gerson,11.0,M,False,False,7.1,90.0,53.0,43.0,2.0,1.0,0,,,,0.0159915
15235536,2026,away,4-2-3-1,1482431,Keny Arroyo,99.0,M,False,False,7.6,87.0,31.0,25.0,1.0,2.0,2,1.0,,0.0965,0.023947
15235536,2026,away,4-2-3-1,817650,Bruno Rodrigues,9.0,F,False,False,6.5,75.0,25.0,18.0,1.0,2.0,1,,,0.0342,0.0115584
15235536,2026,away,4-2-3-1,981733,Christian,88.0,M,False,False,6.5,76.0,35.0,29.0,1.0,2.0,0,,,,0.0280505
15235536,2026,away,4-2-3-1,954888,Kaio Jorge,19.0,F,False,False,6.2,65.0,12.0,9.0,1.0,1.0,0,,,,0.00400353
15235536,2026,away,4-2-3-1,247483,Wanderson,94.0,M,True,False,6.6,25.0,8.0,7.0,1.0,,1,,,0.0191,0.00435047
15235536,2026,away,4-2-3-1,866847,Chico da Costa,91.0,F,True,False,6.4,15.0,6.0,4.0,,1.0,0,,,,0.00060483
15235536,2026,away,4-2-3-1,912786,Matheus Henrique,8.0,M,True,False,6.8,14.0,7.0,7.0,,,0,,,,0.0164099
15235536,2026,away,4-2-3-1,836070,Luis Sinisterra,17.0,F,True,False,6.3,10.0,4.0,4.0,,1.0,0,,,,0.00029583
15235536,2026,away,4-2-3-1,1589358,Otávio Costa,81.0,G,True,False,,,,,,,0,,,,
15235536,2026,away,4-2-3-1,604274,William Furtado,12.0,D,True,False,,,,,,,0,,,,
15235536,2026,away,4-2-3-1,1589355,Bruno Alves,44.0,D,True,False,,,,,,,0,,,,
15235536,2026,away,4-2-3-1,260077,Lucas Villalba,25.0,D,True,False,,,,,,,0,,,,
